Id,Name
8,EmailSystem.Client
10,EmailSystem.Util
33,TestSpecifications.Specification7
25,tests.EmailRUN
36,TestSpecifications.SpecificationManager
38,verificationClasses.SPLModelChecker
2,defpackage.PL_Interface
0,defpackage.JPF_PrimitiveLogListener_Lifted
21,featuremodel.RelevantModelIterator
3,defpackage.PL_Interface_impl
19,featuremodel.FeatureValue
15,featuremodel.Constraint
23,runspl.JavaUtility
6,EmailSystem.Client$AddressBookEntry
16,featuremodel.FeatureID
5,defpackage.Test_Actions
4,defpackage.Scenario
30,TestSpecifications.Specification3
1,defpackage.MaxStateIDListener
20,featuremodel.Proposition
22,featuremodel.UnaryProposition
28,TestSpecifications.Specification1_8
9,EmailSystem.Email
17,featuremodel.FeatureModel
26,tests.EmailTEST
12,featuremodel.CompoundProposition
7,EmailSystem.Client$KeyringEntry
32,TestSpecifications.Specification6
34,TestSpecifications.Specification9
29,TestSpecifications.Specification27
13,featuremodel.Configuration$1
35,TestSpecifications.SpecificationException
37,verificationClasses.FeatureSwitches
14,featuremodel.Configuration
18,featuremodel.FeatureModelBuilder
11,featuremodel.BinaryProposition
27,TestSpecifications.Specification11
31,TestSpecifications.Specification4
24,runspl.RunSPL
